ID_CURSO,DIA_SEMANA,HORA_INICIO,SALA,ID_DISCIPLINA
3,'SEX',790,11,97
3,'SEX',900,11,99
3,'SEG',790,12,100
3,'SEG',900,12,101
3,'SEG',1010,12,33
3,'TER',790,12,29
3,'TER',900,12,102
3,'QUA',790,12,100
3,'QUA',900,12,101
3,'QUA',1010,12,33
3,'QUI',790,12,28
3,'QUI',900,12,102
3,'SEX',790,12,29
4,'SEG',1140,1,43
4,'SEG',1250,1,104
4,'TER',1140,1,105
4,'TER',1250,1,107
4,'QUA',1140,1,106
4,'QUA',1250,1,43
4,'QUI',1140,1,5
4,'QUI',1250,1,103
4,'SEX',1140,1,7
4,'SAB',590,1,104
4,'SAB',700,1,105
4,'SEG',1140,2,109
4,'SEG',1250,2,110
4,'TER',1140,2,111
4,'TER',1250,2,51
4,'QUA',1140,2,112
4,'QUA',1250,2,109
4,'QUI',1140,2,47
4,'QUI',1250,2,108
4,'SEX',1140,2,14
4,'SAB',590,2,110
4,'SAB',700,2,111
4,'SEG',1140,3,114
4,'SEG',1250,3,115
4,'TER',1140,3,116
4,'TER',1250,3,117
4,'QUA',1140,3,118
4,'QUA',1250,3,114
4,'QUI',1140,3,21
4,'QUI',1250,3,113
4,'SEX',1140,3,115
4,'SAB',590,3,116
4,'SAB',700,3,117
4,'SEG',1140,4,57
4,'SEG',1250,4,58
4,'TER',1140,4,120
4,'TER',1250,4,121
4,'QUA',1140,4,122
4,'QUA',1250,4,57
4,'QUI',1140,4,28
4,'QUI',1250,4,119
4,'SEX',1140,4,58
4,'SAB',590,4,120
4,'SAB',700,4,121
4,'SEG',1140,5,124
4,'SEG',1250,5,125
4,'TER',1140,5,126
4,'TER',1250,5,15
4,'QUA',1140,5,127
4,'QUA',1250,5,124
4,'QUI',1140,5,35
4,'QUI',1250,5,123
4,'SEX',1140,5,56
4,'SAB',590,5,125
4,'SAB',700,5,126
4,'SEG',1140,6,129
4,'SEG',1250,6,130
4,'TER',1140,6,131
4,'TER',1250,6,132
4,'QUA',1140,6,128
4,'QUA',1250,6,129
4,'QUI',1140,6,42
4,'QUI',1250,6,61
4,'SEX',1140,6,130
4,'SAB',590,6,131
4,'SAB',700,6,132
5,'SEG',460,7,151
5,'SEG',570,7,152
5,'SEG',680,7,153
5,'TER',460,7,154
5,'TER',570,7,155
5,'QUA',460,7,47
5,'QUA',570,7,151
5,'QUA',680,7,152
5,'QUI',460,7,28
5,'QUI',570,7,153
5,'SEX',460,7,154
5,'SEX',570,7,155
5,'SEG',460,8,156
5,'SEG',570,8,157
5,'SEG',680,8,158
5,'TER',460,8,159
5,'TER',570,8,160
5,'QUA',460,8,161
5,'QUA',570,8,156
5,'QUA',680,8,157
5,'QUI',460,8,35
5,'QUI',570,8,158
5,'SEX',460,8,159
5,'SEX',570,8,160
5,'SEG',460,9,162
5,'SEG',570,9,163
5,'SEG',680,9,164
5,'TER',460,9,165
5,'TER',570,9,166
5,'QUA',460,9,167
5,'QUA',570,9,168
5,'QUA',680,9,169
5,'QUI',460,9,42
5,'QUI',570,9,162
5,'SEX',460,9,163
5,'SEX',570,9,166
