NM_CURSO,SEMESTRE,DIA_SEMANA,HORA_INICIO,HORA_FIM,SALA,ID_DISCIPLINA
'DSM',1,'SEG',1010,1100,79
'DSM',1,'TER',790,890,1
'DSM',1,'TER',900,1000,80
'DSM',1,'TER',1010,1100,-1
'DSM',1,'QUA',790,890,81
'DSM',1,'QUA',900,1000,82
'DSM',1,'QUA',1010,1100,10
'DSM',1,'QUI',790,890,2
'DSM',1,'QUI',900,1000,1
'DSM',1,'QUI',1010,1100,-1
'DSM',1,'SEX',790,890,79
'DSM',1,'SEX',900,1000,82
'DSM',1,'SEX',1010,1100,-1
'DSM',2,'SEG',790,890,83
'DSM',2,'SEG',900,1000,84
'DSM',2,'SEG',1010,1100,8
'DSM',2,'TER',790,890,11
'DSM',2,'TER',900,1000,23
'DSM',2,'TER',1010,1100,-1
'DSM',2,'QUA',790,890,85
'DSM',2,'QUA',900,1000,83
'DSM',2,'QUA',1010,1100,84
'DSM',2,'QUI',790,890,8
'DSM',2,'QUI',900,1000,11
'DSM',2,'QUI',1010,1100,-1
'DSM',2,'SEX',790,890,23
'DSM',2,'SEX',900,1000,85
'DSM',2,'SEX',1010,1100,-1
'DSM',3,'SEG',790,890,86
'DSM',3,'SEG',900,1000,87
'DSM',3,'SEG',1010,1100,88
'DSM',3,'TER',790,890,89
'DSM',3,'TER',900,1000,26
'DSM',3,'TER',1010,1100,-1
'DSM',3,'QUA',790,890,90
'DSM',3,'QUA',900,1000,86
'DSM',3,'QUA',1010,1100,87
'DSM',3,'QUI',790,890,7
'DSM',3,'QUI',900,1000,88
'DSM',3,'QUI',1010,1100,-1
'DSM',3,'SEX',790,890,89
'DSM',3,'SEX',900,1000,90
'DSM',3,'SEX',1010,1100,-1
'DSM',4,'SEG',790,890,91
'DSM',4,'SEG',900,1000,92
'DSM',4,'SEG',1010,1100,25
'DSM',4,'TER',790,890,24
'DSM',4,'TER',900,1000,93
'DSM',4,'TER',1010,1100,-1
'DSM',4,'QUA',790,890,37
'DSM',4,'QUA',900,1000,91
'DSM',4,'QUA',1010,1100,92
'DSM',4,'QUI',790,890,14
'DSM',4,'QUI',900,1000,25
'DSM',4,'QUI',1010,1100,-1
'DSM',4,'SEX',790,890,93
'DSM',4,'SEX',900,1000,37
'DSM',4,'SEX',1010,1100,-1
'DSM',5,'SEG',790,890,94
'DSM',5,'SEG',900,1000,95
'DSM',5,'SEG',1010,1100,96
'DSM',5,'TER',790,890,97
'DSM',5,'TER',900,1000,98
'DSM',5,'TER',1010,1100,-1
'DSM',5,'QUA',790,890,99
'DSM',5,'QUA',900,1000,94
'DSM',5,'QUA',1010,1100,95
'DSM',5,'QUI',790,890,21
'DSM',5,'QUI',900,1000,96
'DSM',5,'QUI',1010,1100,-1
'DSM',5,'SEX',790,890,97
'DSM',5,'SEX',900,1000,99
'DSM',5,'SEX',1010,1100,-1
'DSM',6,'SEG',790,890,100
'DSM',6,'SEG',900,1000,101
'DSM',6,'SEG',1010,1100,33
'DSM',6,'TER',790,890,29
'DSM',6,'TER',900,1000,102
'DSM',6,'TER',1010,1100,-1
'DSM',6,'QUA',790,890,100
'DSM',6,'QUA',900,1000,101
'DSM',6,'QUA',1010,1100,33
'DSM',6,'QUI',790,890,28
'DSM',6,'QUI',900,1000,102
'DSM',6,'QUI',1010,1100,-1
'DSM',6,'SEX',790,890,29
'DSM',6,'SEX',900,1000,-1
'DSM',6,'SEX',1010,1100,-1
'GE',1,'SEG',1140,1240,43
'GE',1,'SEG',1250,1360,104
'GE',1,'TER',1140,1240,105
'GE',1,'TER',1250,1360,107
'GE',1,'QUA',1140,1240,106
'GE',1,'QUA',1250,1360,43
'GE',1,'QUI',1140,1240,5
'GE',1,'QUI',1250,1360,103
'GE',1,'SEX',1140,1240,7
'GE',1,'SEX',1250,1360,-1
'GE',1,'SAB',590,690,104
'GE',1,'SAB',700,800,105
'GE',1,'SAB',810,920,-1
'GE',2,'SEG',1140,1240,109
'GE',2,'SEG',1250,1360,110
'GE',2,'TER',1140,1240,111
'GE',2,'TER',1250,1360,51
'GE',2,'QUA',1140,1240,112
'GE',2,'QUA',1250,1360,109
'GE',2,'QUI',1140,1240,47
'GE',2,'QUI',1250,1360,108
'GE',2,'SEX',1140,1240,14
'GE',2,'SEX',1250,1360,-1
'GE',2,'SAB',590,690,110
'GE',2,'SAB',700,800,111
'GE',2,'SAB',810,920,-1
'GE',3,'SEG',1140,1240,114
'GE',3,'SEG',1250,1360,115
'GE',3,'TER',1140,1240,116
'GE',3,'TER',1250,1360,117
'GE',3,'QUA',1140,1240,118
'GE',3,'QUA',1250,1360,114
'GE',3,'QUI',1140,1240,21
'GE',3,'QUI',1250,1360,113
'GE',3,'SEX',1140,1240,115
'GE',3,'SEX',1250,1360,-1
'GE',3,'SAB',590,690,116
'GE',3,'SAB',700,800,117
'GE',3,'SAB',810,920,-1
'GE',4,'SEG',1140,1240,57
'GE',4,'SEG',1250,1360,58
'GE',4,'TER',1140,1240,120
'GE',4,'TER',1250,1360,121
'GE',4,'QUA',1140,1240,122
'GE',4,'QUA',1250,1360,57
'GE',4,'QUI',1140,1240,28
'GE',4,'QUI',1250,1360,119
'GE',4,'SEX',1140,1240,58
'GE',4,'SEX',1250,1360,-1
'GE',4,'SAB',590,690,120
'GE',4,'SAB',700,800,121
'GE',4,'SAB',810,920,-1
'GE',5,'SEG',1140,1240,124
'GE',5,'SEG',1250,1360,125
'GE',5,'TER',1140,1240,126
'GE',5,'TER',1250,1360,15
'GE',5,'QUA',1140,1240,127
'GE',5,'QUA',1250,1360,124
'GE',5,'QUI',1140,1240,35
'GE',5,'QUI',1250,1360,123
'GE',5,'SEX',1140,1240,56
'GE',5,'SEX',1250,1360,-1
'GE',5,'SAB',590,690,125
'GE',5,'SAB',700,800,126
'GE',5,'SAB',810,920,-1
'GE',6,'SEG',1140,1240,129
'GE',6,'SEG',1250,1360,130
'GE',6,'TER',1140,1240,131
'GE',6,'TER',1250,1360,132
'GE',6,'QUA',1140,1240,128
'GE',6,'QUA',1250,1360,129
'GE',6,'QUI',1140,1240,42
'GE',6,'QUI',1250,1360,61
'GE',6,'SEX',1140,1240,130
'GE',6,'SEX',1250,1360,-1
'GE',6,'SAB',590,690,131
'GE',6,'SAB',700,800,132
'GE',6,'SAB',810,920,-1
'PQ',4,'SEG',460,560,151
'PQ',4,'SEG',570,670,152
'PQ',4,'SEG',680,780,153
'PQ',4,'TER',460,560,154
'PQ',4,'TER',570,670,155
'PQ',4,'TER',680,780,-1
'PQ',4,'QUA',460,560,47
'PQ',4,'QUA',570,670,151
'PQ',4,'QUA',680,780,152
'PQ',4,'QUI',460,560,28
'PQ',4,'QUI',570,670,153
'PQ',4,'QUI',680,780,-1
'PQ',4,'SEX',460,560,154
'PQ',4,'SEX',570,670,155
'PQ',4,'SEX',680,780,-1
'PQ',5,'SEG',460,560,156
'PQ',5,'SEG',570,670,157
'PQ',5,'SEG',680,780,158
'PQ',5,'TER',460,560,159
'PQ',5,'TER',570,670,160
'PQ',5,'TER',680,780,-1
'PQ',5,'QUA',460,560,161
'PQ',5,'QUA',570,670,156
'PQ',5,'QUA',680,780,157
'PQ',5,'QUI',460,560,35
'PQ',5,'QUI',570,670,158
'PQ',5,'QUI',680,780,-1
'PQ',5,'SEX',460,560,159
'PQ',5,'SEX',570,670,160
'PQ',5,'SEX',680,780,-1
'PQ',6,'SEG',460,560,162
'PQ',6,'SEG',570,670,163
'PQ',6,'SEG',680,780,164
'PQ',6,'TER',460,560,165
'PQ',6,'TER',570,670,166
'PQ',6,'TER',680,780,-1
'PQ',6,'QUA',460,560,167
'PQ',6,'QUA',570,670,168
'PQ',6,'QUA',680,780,169
'PQ',6,'QUI',460,560,42
'PQ',6,'QUI',570,670,162
'PQ',6,'QUI',680,780,-1
'PQ',6,'SEX',460,560,163
'PQ',6,'SEX',570,670,166
'PQ',6,'SEX',680,780,-1
